hapid	total_reads	total_samples	strain	refid_PvP01	snv_dist_from_PvP01	indel_dist_from_PvP01	bimera
ASV482	84	3	PvP01	FER2_2	0	0	FALSE
ASV483	84	2	N	ATG23	0	1	FALSE
ASV484	82	3	N	LISP2	5	1	FALSE
ASV485	81	2	N	PVP01_1261400	1	0	FALSE
ASV486	79	6	N	PVP01_1147300	1	0	FALSE
ASV487	79	11	PvP01	TRAG18	0	0	FALSE
ASV488	78	16	N	PVP01_0735100	106	2	FALSE
ASV489	78	9	N	PVP01_0320600	1	0	FALSE
ASV490	78	1	N	HSP20	1	0	TRUE
ASV491	77	6	PvP01	PVP01_1308100	0	0	FALSE
ASV492	76	3	N	MSP1	3	0	FALSE
ASV493	73	5	N	PVP01_0908400	1	0	FALSE
ASV494	72	3	N	GAPDH	3	32	FALSE
ASV495	72	2	N	PVP01_1415900	2	0	FALSE
ASV496	72	2	PvP01	MAM3	0	0	FALSE
ASV497	72	3	N	PVP01_0518900	1	8	FALSE
ASV498	71	4	N	pvmdr1_2	2	0	FALSE
ASV499	70	13	PvP01	PVP01_1339900	0	0	FALSE
ASV500	70	5	PvP01	RON5	0	0	FALSE
ASV501	69	3	N	PVP01_0504000	1	0	FALSE
ASV502	68	4	N	PVP01_0624400	1	0	FALSE
ASV503	67	4	PvP01	ApiAP2_G2	0	0	FALSE
ASV504	67	3	N	SYN13	1	1	FALSE
ASV505	66	1	N	CCR4-3	1	0	FALSE
ASV506	65	9	N	SRPR_alpha	1	0	FALSE
ASV507	65	7	N	RBP2b_1	1	0	FALSE
ASV508	63	2	PvP01	AdoMetDC_ODC	0	0	FALSE
ASV509	62	7	N	PVP01_1226900	1	0	FALSE
ASV510	62	3	N	LISP2	22	9	FALSE
ASV511	62	5	N	GCN1	1	0	FALSE
ASV512	61	3	N	ETRAMP11.2	3	0	FALSE
ASV513	60	12	N	PVP01_1256600	1	0	FALSE
ASV514	59	5	N	PVP01_1445500	1	0	FALSE
ASV515	59	3	N	PVP01_1467900	1	0	FALSE
ASV516	58	1	N	ATG23	2	0	FALSE
ASV517	58	2	N	LSM8	1	1	FALSE
ASV518	57	10	N	RON11	1	0	FALSE
ASV519	57	7	N	RBP2b_2	2	0	FALSE
ASV520	54	2	N	HDA1	2	0	FALSE
ASV521	53	1	N	GAPDH	2	1	FALSE
ASV522	51	3	N	PVP01_0530700	11	0	FALSE
ASV523	51	1	N	PIGO	0	15	FALSE
ASV524	51	1	N	pvmrp1_2	0	1	FALSE
ASV525	50	4	N	PVP01_0119600	1	0	FALSE
ASV526	50	1	N	pvmdr1_1	2	0	FALSE
ASV527	49	7	N	MSP1	16	0	FALSE
ASV528	49	1	N	LISP2	5	2	FALSE
ASV529	48	1	N	GAPDH	3	1	FALSE
ASV530	47	5	PvP01	CLK1	0	0	FALSE
ASV531	47	3	N	PVP01_1339900	1	0	FALSE
ASV532	47	2	N	LISP2	23	9	FALSE
ASV533	46	3	N	PIGO	1	45	FALSE
ASV534	46	7	N	ERCC4	2	0	FALSE
ASV535	45	2	N	PVP01_1345500	1	0	FALSE
ASV536	45	3	N	CDPK1	3	0	FALSE
ASV537	44	8	PvP01	PVP01_1002800	0	0	FALSE
ASV538	44	2	N	PVP01_1101300	1	0	FALSE
ASV539	43	2	PvP01	PVP01_1463400	0	0	FALSE
ASV540	42	4	N	NSF	1	0	FALSE
ASV541	42	2	N	SOD2_1	3	0	FALSE
ASV542	42	3	N	PVP01_1344700	1	0	FALSE
ASV543	41	6	N	PVP01_1027500	2	0	FALSE
ASV544	41	5	PvP01	PVP01_0405000_2	0	0	FALSE
ASV545	40	10	PvP01	PVP01_0405000_1	0	0	FALSE
ASV546	39	6	N	DBP_1	1	0	FALSE
ASV547	39	1	N	PVP01_0202600	1	0	FALSE
ASV548	39	4	N	ApiAP2_2	0	12	FALSE
ASV549	38	4	N	AMA1	2	0	FALSE
ASV550	38	4	N	RBP2b_2	4	0	FALSE
ASV551	38	5	N	ApiAP2_G5	1	0	FALSE
ASV552	38	2	N	pvmrp2_2	2	0	FALSE
ASV553	37	3	N	PVP01_1233500	0	1	FALSE
ASV554	37	2	N	SEC24B	3	15	FALSE
ASV555	36	2	N	pBAS	3	1	FALSE
ASV556	33	6	N	PVP01_0213400	0	24	FALSE
ASV557	33	4	N	ApiAP2_2	5	0	FALSE
ASV558	33	2	N	PVP01_0912400	2	0	FALSE
ASV559	33	4	N	PVP01_1144400	1	0	FALSE
ASV560	33	1	N	PVP01_1107600	3	0	FALSE
ASV561	32	1	N	PIGO	0	30	FALSE
ASV562	31	1	N	PVP01_1131100	0	1	FALSE
ASV563	30	2	N	ATG23	1	18	FALSE
ASV564	30	1	N	PVP01_1101300	1	0	FALSE
ASV565	29	2	N	ATG23	16	11	FALSE
ASV566	29	2	N	PIGO	0	45	FALSE
ASV567	28	2	PvP01	PIGO	0	0	FALSE
ASV568	28	1	N	VPS11	2	0	FALSE
ASV569	27	4	N	PIGO	1	15	FALSE
ASV570	27	3	N	AMA1	2	0	FALSE
ASV571	26	5	N	ERCC4	2	0	FALSE
ASV572	26	7	N	RON2	2	0	FALSE
ASV573	26	4	N	PVP01_1308100	1	0	FALSE
ASV574	26	2	N	RBP2a_2	2	0	FALSE
ASV575	26	1	N	PVP01_1233500	0	1	FALSE
ASV576	25	3	PvP01	PVP01_0908400	0	0	FALSE
ASV577	25	1	N	GAPDH	3	35	FALSE
ASV578	24	5	N	TRAG20	1	0	FALSE
ASV579	24	2	N	PVP01_1329500	1	0	FALSE
ASV580	23	2	N	SOD2_1	3	0	FALSE
ASV581	22	2	N	PVP01_1311000	2	0	FALSE
ASV582	21	5	N	P113	3	0	FALSE
ASV583	21	1	N	SUMO	1	0	FALSE
ASV584	21	3	N	AMA1	2	0	FALSE
ASV585	21	4	N	PVP01_1027500	1	0	FALSE
ASV586	21	2	PvP01	HDA1	0	0	FALSE
ASV587	21	3	PvP01	TRAG20	0	0	FALSE
ASV588	21	1	N	PVP01_1430700	0	1	FALSE
ASV589	21	2	N	FRM1_1	3	0	FALSE
ASV590	19	1	N	GCN1	1	1	FALSE
ASV591	18	1	N	SYN13	1	1	FALSE
ASV592	18	1	N	EIF3K_1	2	2	FALSE
ASV593	18	3	N	PVP01_1147300	2	0	FALSE
ASV594	18	1	N	LISP2	21	8	FALSE
ASV595	17	2	N	pvdhps_1	41	4	FALSE
ASV596	16	2	N	ApiAP2_G5	2	0	FALSE
ASV597	16	3	N	ERCC4	1	0	FALSE
ASV598	16	1	N	pvmdr2_6	27	2	TRUE
ASV599	16	4	PvP01	FER2_1	0	0	FALSE
ASV600	16	1	N	PVP01_1444400	2	0	FALSE
ASV601	15	3	PvP01	RON1	0	0	FALSE
ASV602	15	2	N	pvpi3k_13	0	18	FALSE
ASV603	15	2	N	PVP01_1464400	1	0	FALSE
ASV604	14	2	N	PVP01_0210500	2	0	FALSE
ASV605	14	3	N	TERT	1	0	FALSE
ASV606	13	2	N	PVP01_1418900	56	1	FALSE
ASV607	13	3	N	PVP01_0213400	2	0	FALSE
ASV608	13	5	N	ETRAMP	5	0	FALSE
ASV609	13	2	N	PVP01_1014100	5	18	FALSE
ASV610	12	1	N	PVP01_0602400	0	1	FALSE
ASV611	12	2	N	PVP01_0735100	1	0	FALSE
ASV612	12	1	N	PVP01_1329500	1	2	FALSE
ASV613	12	2	N	pvpi3k_13	0	9	FALSE
ASV614	11	2	N	PVP01_1415900	3	0	FALSE
ASV615	11	2	N	CLK1	1	0	FALSE
ASV616	11	1	N	PVP01_0518900	2	0	FALSE
ASV617	11	1	N	SUMO	1	0	FALSE
ASV618	10	2	PvP01	RON2	0	0	FALSE
ASV619	10	1	N	RBP2b_3	32	4	FALSE
ASV620	10	1	N	SOD2_1	2	2	FALSE
ASV621	9	2	N	TLAP2	58	2	FALSE
ASV622	9	2	N	PVP01_0320600	1	1	FALSE
ASV623	9	2	N	ApiAP2_2	6	12	FALSE
ASV624	9	2	N	PVP01_0927200	3	0	FALSE
ASV625	9	1	N	CTRP	8	1	FALSE
ASV626	9	1	N	RPA2	84	5	FALSE
ASV627	8	2	N	B9	1	0	FALSE
ASV628	8	1	N	pvpi3k_4	14	16	TRUE
ASV629	8	1	N	PVP01_1415900	1	0	FALSE
ASV630	8	1	N	GCN20	1	0	FALSE
ASV631	8	1	N	PVP01_0320600	0	1	FALSE
ASV632	8	1	N	CTRP	2	18	FALSE
ASV633	8	3	N	PVP01_1144900	2	15	FALSE
ASV634	8	1	N	PVP01_1315600	1	45	TRUE
ASV635	7	1	N	PVP01_1467900	2	0	FALSE
ASV636	7	2	N	PVP01_0912400	1	1	FALSE
ASV637	7	1	N	RIPR	4	0	FALSE
ASV638	7	1	N	pvmdr1_3	29	0	TRUE
ASV639	7	2	N	PPT	3	0	FALSE
ASV640	7	1	N	PVP01_1413100_1	2	0	FALSE
ASV641	7	1	N	PVP01_1465800	1	0	FALSE
ASV642	7	1	N	pvpi3k_13	1	18	FALSE
ASV643	7	1	N	ApiAP2_G2	59	0	FALSE
ASV644	7	1	N	PVP01_0931600	1	0	FALSE
ASV645	6	1	PvP01	PVP01_1311000	0	0	FALSE
ASV646	6	1	N	FT1	1	0	FALSE
ASV647	6	1	N	PVP01_1233500	0	2	FALSE
ASV648	6	3	N	PVP01_1270000	2	0	FALSE
ASV649	6	2	N	PVP01_0213400	1	24	FALSE
ASV650	6	1	N	ORP1	2	0	FALSE
ASV651	6	1	N	PVP01_1413100_1	1	1	FALSE
ASV652	6	1	N	ATG23	0	33	FALSE
ASV653	5	1	N	FT1	2	0	FALSE
ASV654	5	1	N	PVP01_0109700_2	1	0	FALSE
ASV655	5	1	N	FCP	0	1	FALSE
ASV656	5	1	N	PVP01_0302300	1	0	FALSE
ASV657	5	2	N	MSP1	1	0	FALSE
ASV658	5	1	N	PVP01_0213400	2	24	FALSE
ASV659	5	2	PvP01	NCS2	0	0	FALSE
ASV660	5	2	N	ERCC4	3	0	FALSE
ASV661	5	2	N	PVP01_0302300	2	0	FALSE
ASV662	5	1	N	PVP01_1445500	1	0	FALSE
ASV663	4	2	N	PVP01_0320600	1	0	FALSE
ASV664	4	1	N	pvmdr1_5	40	2	FALSE
ASV665	4	1	N	PVP01_1024100	0	1	FALSE
ASV666	4	1	N	PVP01_0103700_1	2	0	FALSE
ASV667	4	1	N	AMA1	1	0	FALSE
ASV668	4	1	N	PSOP24	2	0	FALSE
ASV669	3	1	N	PVP01_1463400	2	0	FALSE
ASV670	3	1	PvP01	SRPR_alpha	0	0	FALSE
ASV671	3	1	N	PVP01_0119600	0	1	FALSE
ASV672	3	1	N	CAPH	0	1	FALSE
ASV673	3	1	N	PCD	0	1	FALSE
ASV674	3	1	N	PVP01_1465800	0	14	FALSE
ASV675	3	1	N	PIGO	79	11	FALSE
ASV676	3	1	N	PVP01_1101300	2	1	FALSE
ASV677	3	1	N	PVP01_0735100	0	1	FALSE
ASV678	3	1	N	pvpi3k_7	0	16	FALSE
ASV679	3	1	N	PVP01_1311000	1	0	FALSE
ASV680	3	1	N	pvabc-e1_3	0	1	FALSE
ASV681	3	1	N	PVP01_1226900	1	0	FALSE
ASV682	3	1	N	PPT	2	1	FALSE
ASV683	3	1	N	MSP1	44	2	TRUE
ASV684	3	1	N	VPS11	1	36	FALSE
ASV685	2	1	N	PVP01_0405000_1	1	0	FALSE
ASV686	2	1	N	CLK1	2	0	FALSE
ASV687	2	1	N	ERCC4	3	0	FALSE
ASV688	2	1	N	RBP2b_2	37	2	FALSE
ASV689	2	1	PvP01	ETRAMP	0	0	FALSE
ASV690	2	1	N	PVP01_0908400	2	0	FALSE
ASV691	2	1	N	FRM2	1	0	FALSE
ASV692	2	1	N	pvmrp1_2	47	4	FALSE
ASV693	2	1	N	SOD2_2	78	9	FALSE
ASV694	2	1	N	pvmrp2_1	2	0	FALSE
ASV695	2	1	N	SLARP	2	1	FALSE
ASV696	2	1	N	PVP01_1002800	1	0	FALSE
ASV697	2	1	N	PVP01_1345500	1	0	FALSE
ASV698	2	1	PvP01	MCA3	0	0	FALSE
ASV699	1	1	N	pvdmt2_1	4	4	FALSE
ASV700	1	1	N	pvdmt2_1	5	17	FALSE
